"","kind","spec","prolific_id","response"
"819","control subjective adjective","tall","5eee761287fdd331fc618449","Both"
"820","control subjective adjective","tall","60426ee0eea59612c23d9dea","Neither"
"821","control subjective adjective","tall","5ead973f1e0b1306ab65cf4e","Both"
"822","control subjective adjective","tall","6051f9a32647a5a8f1dc723a","Akira right"
"823","control subjective adjective","tall","60bb27421fd22f2c13e36a9f","Both"
"824","control subjective adjective","tall","6045e7510fe898738671a243","Both"
"825","control subjective adjective","tall","5ac388a8a3ba7a0001b48eb4","Both"
"826","control subjective adjective","tall","60cea4440cad5e1e131e1ecb","Both"
"827","control subjective adjective","tall","60460256be7c58000ad5f8de","Both"
"828","control subjective adjective","tall","60ccc19d566f2acd42687fbc","Both"
"829","control subjective adjective","tall","62d7135195e9a0b414a4f6e7","Both"
"830","control subjective adjective","tall","5f356b8d0535c7518ca3eee9","Both"
"831","control subjective adjective","tall","5c0ef103857373000152f759","Both"
"832","control subjective adjective","tall","606b5632b44fc8c52a0d7eca","Neither"
"833","control subjective adjective","tall","60045d2bff9c01225adc09d4","Neither"
"834","control subjective adjective","tall","614489d3b4027f596c3a243e","Both"
"835","control subjective adjective","tall","5fae19fbde495925ff78fbed","Both"
"836","control subjective adjective","tall","62cec7f466644816502d3dae","Both"
"837","control subjective adjective","tall","5f33ff8e16dac32741bf2b90","Both"
"838","control subjective adjective","tall","5e6003da868950348ea8cdec","Neither"
"839","control subjective adjective","tall","5e56bea5817a2406b438e438","Neither"
"840","control subjective adjective","tall","6091bcc967016811f0f05489","Both"
"841","control subjective adjective","tall","612b5b701046f357e00c6096","Both"
"842","control subjective adjective","tall","62d81a6905483d3448497049","Neither"
"843","control subjective adjective","tall","60b5e7d1c80820b660a15282","Both"
"844","control subjective adjective","tall","60e0c90c4ea39fb38ed40f18","Both"
"845","control subjective adjective","tall","6097ec1a8c0b4df21cbb9024","Both"
"846","control subjective adjective","tall","5f860adba36f4012cb5043c0","Neither"
"847","control subjective adjective","tall","5f3dec9a4c8ba4213fd77b05","Both"
"848","control subjective adjective","tall","5d28701c573e380001514923","Both"
"849","control subjective adjective","tall","5efbc3a84e1b6416ad27a3ec","Neither"
"850","control subjective adjective","tall","5c3d0637e0ea8200014601a4","Neither"
"851","artifact","harpoon","6156251081636f64b8e5db9d","Akira right"
"852","artifact","harpoon","5a296168390d120001c706c5","Akira right"
"853","artifact","harpoon","5e5a97eb8bca2328a1d73434","Akira right"
"854","artifact","harpoon","60fced07e4f860f80b98a4cf","Akira right"
"855","artifact","harpoon","60ff088897c45927e7c6e180","Elaine right"
"856","artifact","harpoon","61115c54d46f4606854c8843","Both"
"857","artifact","harpoon","5fc1fe3d0e7f99235244a2e7","Akira right"
"858","artifact","harpoon","598331f561214a0001f1462f","Both"
"859","artifact","harpoon","5b0d0beed282ff00015b9972","Akira right"
"860","artifact","harpoon","5f209b1e0a82d13bdaba5ca8","Elaine right"
"861","artifact","harpoon","60f812d0f31821f664837af6","Akira right"
"862","artifact","harpoon","5acd8aea1667e40001d8cbf0","Neither"
"863","artifact","harpoon","5fac89c216b5ae293eb9cfd9","Elaine right"
"864","artifact","harpoon","5e8367e61eb24809a596ca93","Elaine right"
"865","artifact","harpoon","5e41d56250cd36000ac74d1e","Both"
"866","artifact","harpoon","6040ba427ef1082f7a904328","Elaine right"
"867","artifact","harpoon","5e3084b0a7365308178187b7","Akira right"
"868","artifact","harpoon","5bbbf217a83521000173d9df","Akira right"
"869","artifact","harpoon","5eee761287fdd331fc618449","Akira right"
"870","artifact","harpoon","60426ee0eea59612c23d9dea","Elaine right"
"871","artifact","harpoon","5ead973f1e0b1306ab65cf4e","Akira right"
"872","artifact","harpoon","6051f9a32647a5a8f1dc723a","Elaine right"
"873","artifact","harpoon","60bb27421fd22f2c13e36a9f","Both"
"874","artifact","harpoon","6045e7510fe898738671a243","Elaine right"
"875","artifact","harpoon","5ac388a8a3ba7a0001b48eb4","Akira right"
"876","artifact","harpoon","60cea4440cad5e1e131e1ecb","Akira right"
"877","artifact","harpoon","60460256be7c58000ad5f8de","Elaine right"
"878","artifact","harpoon","60ccc19d566f2acd42687fbc","Akira right"
"879","artifact","harpoon","62d7135195e9a0b414a4f6e7","Both"
"880","artifact","harpoon","5f356b8d0535c7518ca3eee9","Elaine right"
"881","artifact","harpoon","5c0ef103857373000152f759","Elaine right"
"882","artifact","harpoon","606b5632b44fc8c52a0d7eca","Elaine right"
"883","artifact","harpoon","60045d2bff9c01225adc09d4","Elaine right"
"884","artifact","harpoon","614489d3b4027f596c3a243e","Elaine right"
"885","artifact","harpoon","5fae19fbde495925ff78fbed","Akira right"
"886","artifact","harpoon","62cec7f466644816502d3dae","Elaine right"
"887","artifact","harpoon","5f33ff8e16dac32741bf2b90","Elaine right"
"888","artifact","harpoon","5e6003da868950348ea8cdec","Both"
"889","artifact","harpoon","5e56bea5817a2406b438e438","Elaine right"
"890","artifact","harpoon","6091bcc967016811f0f05489","Akira right"
"891","artifact","harpoon","612b5b701046f357e00c6096","Both"
"892","artifact","harpoon","62d81a6905483d3448497049","Elaine right"
"893","artifact","harpoon","60b5e7d1c80820b660a15282","Both"
"894","artifact","harpoon","60e0c90c4ea39fb38ed40f18","Elaine right"
"895","artifact","harpoon","6097ec1a8c0b4df21cbb9024","Both"
"896","artifact","harpoon","5f860adba36f4012cb5043c0","Elaine right"
"897","artifact","harpoon","5f3dec9a4c8ba4213fd77b05","Elaine right"
"898","artifact","harpoon","5d28701c573e380001514923","Elaine right"
"899","artifact","harpoon","5efbc3a84e1b6416ad27a3ec","Elaine right"
"900","artifact","harpoon","5c3d0637e0ea8200014601a4","Akira right"
"901","abstract concept","minister","6156251081636f64b8e5db9d","Akira right"
"902","abstract concept","minister","5a296168390d120001c706c5","Neither"
"903","abstract concept","minister","5e5a97eb8bca2328a1d73434","Both"
"904","abstract concept","minister","60fced07e4f860f80b98a4cf","Akira right"
"905","abstract concept","minister","60ff088897c45927e7c6e180","Both"
"906","abstract concept","minister","61115c54d46f4606854c8843","Elaine right"
"907","abstract concept","minister","5fc1fe3d0e7f99235244a2e7","Both"
"908","abstract concept","minister","598331f561214a0001f1462f","Both"
"909","abstract concept","minister","5b0d0beed282ff00015b9972","Both"
"910","abstract concept","minister","5f209b1e0a82d13bdaba5ca8","Akira right"
"911","abstract concept","minister","60f812d0f31821f664837af6","Elaine right"
"912","abstract concept","minister","5acd8aea1667e40001d8cbf0","Both"
"913","abstract concept","minister","5fac89c216b5ae293eb9cfd9","Akira right"
"914","abstract concept","minister","5e8367e61eb24809a596ca93","Both"
"915","abstract concept","minister","5e41d56250cd36000ac74d1e","Both"
"916","abstract concept","minister","6040ba427ef1082f7a904328","Elaine right"
"917","abstract concept","minister","5e3084b0a7365308178187b7","Akira right"
"918","abstract concept","minister","5bbbf217a83521000173d9df","Akira right"
"919","abstract concept","minister","5eee761287fdd331fc618449","Akira right"
"920","abstract concept","minister","60426ee0eea59612c23d9dea","Akira right"
"921","abstract concept","minister","5ead973f1e0b1306ab65cf4e","Akira right"
"922","abstract concept","minister","6051f9a32647a5a8f1dc723a","Elaine right"
"923","abstract concept","minister","60bb27421fd22f2c13e36a9f","Elaine right"
"924","abstract concept","minister","6045e7510fe898738671a243","Both"
"925","abstract concept","minister","5ac388a8a3ba7a0001b48eb4","Both"
"926","abstract concept","minister","60cea4440cad5e1e131e1ecb","Elaine right"
"927","abstract concept","minister","60460256be7c58000ad5f8de","Both"
"928","abstract concept","minister","60ccc19d566f2acd42687fbc","Akira right"
"929","abstract concept","minister","62d7135195e9a0b414a4f6e7","Both"
"930","abstract concept","minister","5f356b8d0535c7518ca3eee9","Akira right"
"931","abstract concept","minister","5c0ef103857373000152f759","Elaine right"
"932","abstract concept","minister","606b5632b44fc8c52a0d7eca","Elaine right"
"933","abstract concept","minister","60045d2bff9c01225adc09d4","Elaine right"
"934","abstract concept","minister","614489d3b4027f596c3a243e","Akira right"
"935","abstract concept","minister","5fae19fbde495925ff78fbed","Elaine right"
"936","abstract concept","minister","62cec7f466644816502d3dae","Elaine right"
"937","abstract concept","minister","5f33ff8e16dac32741bf2b90","Elaine right"
"938","abstract concept","minister","5e6003da868950348ea8cdec","Both"
"939","abstract concept","minister","5e56bea5817a2406b438e438","Elaine right"
"940","abstract concept","minister","6091bcc967016811f0f05489","Akira right"
"941","abstract concept","minister","612b5b701046f357e00c6096","Elaine right"
"942","abstract concept","minister","62d81a6905483d3448497049","Elaine right"
"943","abstract concept","minister","60b5e7d1c80820b660a15282","Elaine right"
"944","abstract concept","minister","60e0c90c4ea39fb38ed40f18","Elaine right"
"945","abstract concept","minister","6097ec1a8c0b4df21cbb9024","Elaine right"
"946","abstract concept","minister","5f860adba36f4012cb5043c0","Both"
"947","abstract concept","minister","5f3dec9a4c8ba4213fd77b05","Elaine right"
"948","abstract concept","minister","5d28701c573e380001514923","Both"
"949","abstract concept","minister","5efbc3a84e1b6416ad27a3ec","Elaine right"
"950","abstract concept","minister","5c3d0637e0ea8200014601a4","Elaine right"
"951","natural kind","gold","6156251081636f64b8e5db9d","Elaine right"
"952","natural kind","gold","5a296168390d120001c706c5","Both"
"953","natural kind","gold","5e5a97eb8bca2328a1d73434","Both"
"954","natural kind","gold","60fced07e4f860f80b98a4cf","Elaine right"
"955","natural kind","gold","60ff088897c45927e7c6e180","Neither"
"956","natural kind","gold","61115c54d46f4606854c8843","Elaine right"
"957","natural kind","gold","5fc1fe3d0e7f99235244a2e7","Elaine right"
"958","natural kind","gold","598331f561214a0001f1462f","Elaine right"
"959","natural kind","gold","5b0d0beed282ff00015b9972","Elaine right"
"960","natural kind","gold","5f209b1e0a82d13bdaba5ca8","Elaine right"
"961","natural kind","gold","60f812d0f31821f664837af6","Elaine right"
"962","natural kind","gold","5acd8aea1667e40001d8cbf0","Elaine right"
"963","natural kind","gold","5fac89c216b5ae293eb9cfd9","Elaine right"
"964","natural kind","gold","5e8367e61eb24809a596ca93","Elaine right"
"965","natural kind","gold","5e41d56250cd36000ac74d1e","Akira right"
"966","natural kind","gold","6040ba427ef1082f7a904328","Elaine right"
"967","natural kind","gold","5e3084b0a7365308178187b7","Elaine right"
"968","natural kind","gold","5bbbf217a83521000173d9df","Elaine right"
"969","natural kind","gold","5eee761287fdd331fc618449","Elaine right"
"970","natural kind","gold","60426ee0eea59612c23d9dea","Elaine right"
"971","natural kind","gold","5ead973f1e0b1306ab65cf4e","Akira right"
"972","natural kind","gold","6051f9a32647a5a8f1dc723a","Neither"
"973","natural kind","gold","60bb27421fd22f2c13e36a9f","Akira right"
"974","natural kind","gold","6045e7510fe898738671a243","Elaine right"
"975","natural kind","gold","5ac388a8a3ba7a0001b48eb4","Elaine right"
"976","natural kind","gold","60cea4440cad5e1e131e1ecb","Elaine right"
"977","natural kind","gold","60460256be7c58000ad5f8de","Akira right"
"978","natural kind","gold","60ccc19d566f2acd42687fbc","Elaine right"
"979","natural kind","gold","62d7135195e9a0b414a4f6e7","Both"
"980","natural kind","gold","5f356b8d0535c7518ca3eee9","Elaine right"
"981","natural kind","gold","5c0ef103857373000152f759","Elaine right"
"982","natural kind","gold","606b5632b44fc8c52a0d7eca","Elaine right"
"983","natural kind","gold","60045d2bff9c01225adc09d4","Elaine right"
"984","natural kind","gold","614489d3b4027f596c3a243e","Akira right"
"985","natural kind","gold","5fae19fbde495925ff78fbed","Elaine right"
"986","natural kind","gold","62cec7f466644816502d3dae","Neither"
"987","natural kind","gold","5f33ff8e16dac32741bf2b90","Elaine right"
"988","natural kind","gold","5e6003da868950348ea8cdec","Elaine right"
"989","natural kind","gold","5e56bea5817a2406b438e438","Elaine right"
"990","natural kind","gold","6091bcc967016811f0f05489","Elaine right"
"991","natural kind","gold","612b5b701046f357e00c6096","Both"
"992","natural kind","gold","62d81a6905483d3448497049","Elaine right"
"993","natural kind","gold","60b5e7d1c80820b660a15282","Both"
"994","natural kind","gold","60e0c90c4ea39fb38ed40f18","Elaine right"
"995","natural kind","gold","6097ec1a8c0b4df21cbb9024","Both"
"996","natural kind","gold","5f860adba36f4012cb5043c0","Elaine right"
"997","natural kind","gold","5f3dec9a4c8ba4213fd77b05","Elaine right"
"998","natural kind","gold","5d28701c573e380001514923","Elaine right"
"999","natural kind","gold","5efbc3a84e1b6416ad27a3ec","Elaine right"
"1000","natural kind","gold","5c3d0637e0ea8200014601a4","Elaine right"
"1001","control precise definition","gallon","6156251081636f64b8e5db9d","Elaine right"
"1002","control precise definition","gallon","5a296168390d120001c706c5","Akira right"
"1003","control precise definition","gallon","5e5a97eb8bca2328a1d73434","Neither"
"1004","control precise definition","gallon","60fced07e4f860f80b98a4cf","Elaine right"
"1005","control precise definition","gallon","60ff088897c45927e7c6e180","Akira right"
"1006","control precise definition","gallon","61115c54d46f4606854c8843","Elaine right"
"1007","control precise definition","gallon","5fc1fe3d0e7f99235244a2e7","Elaine right"
"1008","control precise definition","gallon","598331f561214a0001f1462f","Elaine right"
"1009","control precise definition","gallon","5b0d0beed282ff00015b9972","Elaine right"
"1010","control precise definition","gallon","5f209b1e0a82d13bdaba5ca8","Elaine right"
"1011","control precise definition","gallon","60f812d0f31821f664837af6","Elaine right"
"1012","control precise definition","gallon","5acd8aea1667e40001d8cbf0","Elaine right"
"1013","control precise definition","gallon","5fac89c216b5ae293eb9cfd9","Elaine right"
"1014","control precise definition","gallon","5e8367e61eb24809a596ca93","Elaine right"
"1015","control precise definition","gallon","5e41d56250cd36000ac74d1e","Elaine right"
"1016","control precise definition","gallon","6040ba427ef1082f7a904328","Elaine right"
"1017","control precise definition","gallon","5e3084b0a7365308178187b7","Elaine right"
"1018","control precise definition","gallon","5bbbf217a83521000173d9df","Elaine right"
"1019","control precise definition","gallon","5eee761287fdd331fc618449","Elaine right"
"1020","control precise definition","gallon","60426ee0eea59612c23d9dea","Elaine right"
"1021","control precise definition","gallon","5ead973f1e0b1306ab65cf4e","Akira right"
"1022","control precise definition","gallon","6051f9a32647a5a8f1dc723a","Elaine right"
"1023","control precise definition","gallon","60bb27421fd22f2c13e36a9f","Elaine right"
"1024","control precise definition","gallon","6045e7510fe898738671a243","Elaine right"
"1025","control precise definition","gallon","5ac388a8a3ba7a0001b48eb4","Elaine right"
"1026","control precise definition","gallon","60cea4440cad5e1e131e1ecb","Elaine right"
"1027","control precise definition","gallon","60460256be7c58000ad5f8de","Both"
"1028","control precise definition","gallon","60ccc19d566f2acd42687fbc","Elaine right"
"1029","control precise definition","gallon","62d7135195e9a0b414a4f6e7","Elaine right"
"1030","control precise definition","gallon","5f356b8d0535c7518ca3eee9","Elaine right"
"1031","control precise definition","gallon","5c0ef103857373000152f759","Elaine right"
"1032","control precise definition","gallon","606b5632b44fc8c52a0d7eca","Elaine right"
"1033","control precise definition","gallon","60045d2bff9c01225adc09d4","Elaine right"
"1034","control precise definition","gallon","614489d3b4027f596c3a243e","Elaine right"
"1035","control precise definition","gallon","5fae19fbde495925ff78fbed","Elaine right"
"1036","control precise definition","gallon","62cec7f466644816502d3dae","Elaine right"
"1037","control precise definition","gallon","5f33ff8e16dac32741bf2b90","Elaine right"
"1038","control precise definition","gallon","5e6003da868950348ea8cdec","Elaine right"
"1039","control precise definition","gallon","5e56bea5817a2406b438e438","Elaine right"
"1040","control precise definition","gallon","6091bcc967016811f0f05489","Elaine right"
"1041","control precise definition","gallon","612b5b701046f357e00c6096","Elaine right"
"1042","control precise definition","gallon","62d81a6905483d3448497049","Elaine right"
"1043","control precise definition","gallon","60b5e7d1c80820b660a15282","Akira right"
"1044","control precise definition","gallon","60e0c90c4ea39fb38ed40f18","Elaine right"
"1045","control precise definition","gallon","6097ec1a8c0b4df21cbb9024","Elaine right"
"1046","control precise definition","gallon","5f860adba36f4012cb5043c0","Elaine right"
"1047","control precise definition","gallon","5f3dec9a4c8ba4213fd77b05","Elaine right"
"1048","control precise definition","gallon","5d28701c573e380001514923","Elaine right"
"1049","control precise definition","gallon","5efbc3a84e1b6416ad27a3ec","Elaine right"
"1050","control precise definition","gallon","5c3d0637e0ea8200014601a4","Elaine right"
"1051","artifact","shovel","6156251081636f64b8e5db9d","Elaine right"
"1052","artifact","shovel","5a296168390d120001c706c5","Both"
"1053","artifact","shovel","5e5a97eb8bca2328a1d73434","Akira right"
"1054","artifact","shovel","60fced07e4f860f80b98a4cf","Elaine right"
"1055","artifact","shovel","60ff088897c45927e7c6e180","Both"
"1056","artifact","shovel","61115c54d46f4606854c8843","Both"
"1057","artifact","shovel","5fc1fe3d0e7f99235244a2e7","Both"
"1058","artifact","shovel","598331f561214a0001f1462f","Elaine right"
"1059","artifact","shovel","5b0d0beed282ff00015b9972","Both"
"1060","artifact","shovel","5f209b1e0a82d13bdaba5ca8","Elaine right"
"1061","artifact","shovel","60f812d0f31821f664837af6","Elaine right"
"1062","artifact","shovel","5acd8aea1667e40001d8cbf0","Both"
"1063","artifact","shovel","5fac89c216b5ae293eb9cfd9","Elaine right"
"1064","artifact","shovel","5e8367e61eb24809a596ca93","Elaine right"
"1065","artifact","shovel","5e41d56250cd36000ac74d1e","Neither"
"1066","artifact","shovel","6040ba427ef1082f7a904328","Elaine right"
"1067","artifact","shovel","5e3084b0a7365308178187b7","Elaine right"
"1068","artifact","shovel","5bbbf217a83521000173d9df","Elaine right"
"1069","artifact","shovel","5eee761287fdd331fc618449","Elaine right"
"1070","artifact","shovel","60426ee0eea59612c23d9dea","Elaine right"
"1071","artifact","shovel","5ead973f1e0b1306ab65cf4e","Akira right"
"1072","artifact","shovel","6051f9a32647a5a8f1dc723a","Neither"
"1073","artifact","shovel","60bb27421fd22f2c13e36a9f","Elaine right"
"1074","artifact","shovel","6045e7510fe898738671a243","Elaine right"
"1075","artifact","shovel","5ac388a8a3ba7a0001b48eb4","Akira right"
"1076","artifact","shovel","60cea4440cad5e1e131e1ecb","Elaine right"
"1077","artifact","shovel","60460256be7c58000ad5f8de","Elaine right"
"1078","artifact","shovel","60ccc19d566f2acd42687fbc","Both"
"1079","artifact","shovel","62d7135195e9a0b414a4f6e7","Both"
"1080","artifact","shovel","5f356b8d0535c7518ca3eee9","Elaine right"
"1081","artifact","shovel","5c0ef103857373000152f759","Elaine right"
"1082","artifact","shovel","606b5632b44fc8c52a0d7eca","Elaine right"
"1083","artifact","shovel","60045d2bff9c01225adc09d4","Elaine right"
"1084","artifact","shovel","614489d3b4027f596c3a243e","Elaine right"
"1085","artifact","shovel","5fae19fbde495925ff78fbed","Akira right"
"1086","artifact","shovel","62cec7f466644816502d3dae","Elaine right"
"1087","artifact","shovel","5f33ff8e16dac32741bf2b90","Elaine right"
"1088","artifact","shovel","5e6003da868950348ea8cdec","Akira right"
"1089","artifact","shovel","5e56bea5817a2406b438e438","Elaine right"
"1090","artifact","shovel","6091bcc967016811f0f05489","Both"
"1091","artifact","shovel","612b5b701046f357e00c6096","Both"
"1092","artifact","shovel","62d81a6905483d3448497049","Elaine right"
"1093","artifact","shovel","60b5e7d1c80820b660a15282","Elaine right"
"1094","artifact","shovel","60e0c90c4ea39fb38ed40f18","Elaine right"
"1095","artifact","shovel","6097ec1a8c0b4df21cbb9024","Both"
"1096","artifact","shovel","5f860adba36f4012cb5043c0","Elaine right"
"1097","artifact","shovel","5f3dec9a4c8ba4213fd77b05","Elaine right"
"1098","artifact","shovel","5d28701c573e380001514923","Elaine right"
"1099","artifact","shovel","5efbc3a84e1b6416ad27a3ec","Elaine right"
"1100","artifact","shovel","5c3d0637e0ea8200014601a4","Elaine right"
"1101","control check","control honeybee","6156251081636f64b8e5db9d","Akira right"
"1102","control check","control honeybee","5a296168390d120001c706c5","Akira right"
"1103","control check","control honeybee","5e5a97eb8bca2328a1d73434","Akira right"
"1104","control check","control honeybee","60fced07e4f860f80b98a4cf","Elaine right"
"1105","control check","control honeybee","60ff088897c45927e7c6e180","Elaine right"
"1106","control check","control honeybee","61115c54d46f4606854c8843","Elaine right"
"1107","control check","control honeybee","5fc1fe3d0e7f99235244a2e7","Elaine right"
"1108","control check","control honeybee","598331f561214a0001f1462f","Neither"
"1109","control check","control honeybee","5b0d0beed282ff00015b9972","Elaine right"
"1110","control check","control honeybee","5f209b1e0a82d13bdaba5ca8","Neither"
"1111","control check","control honeybee","60f812d0f31821f664837af6","Elaine right"
"1112","control check","control honeybee","5acd8aea1667e40001d8cbf0","Neither"
"1113","control check","control honeybee","5fac89c216b5ae293eb9cfd9","Neither"
"1114","control check","control honeybee","5e8367e61eb24809a596ca93","Elaine right"
"1115","control check","control honeybee","5e41d56250cd36000ac74d1e","Akira right"
"1116","control check","control honeybee","6040ba427ef1082f7a904328","Akira right"
"1117","control check","control honeybee","5e3084b0a7365308178187b7","Akira right"
"1118","control check","control honeybee","5bbbf217a83521000173d9df","Akira right"
"1119","control check","control honeybee","5eee761287fdd331fc618449","Akira right"
"1120","control check","control honeybee","60426ee0eea59612c23d9dea","Elaine right"
"1121","control check","control honeybee","5ead973f1e0b1306ab65cf4e","Akira right"
"1122","control check","control honeybee","6051f9a32647a5a8f1dc723a","Neither"
"1123","control check","control honeybee","60bb27421fd22f2c13e36a9f","Both"
"1124","control check","control honeybee","6045e7510fe898738671a243","Neither"
"1125","control check","control honeybee","5ac388a8a3ba7a0001b48eb4","Elaine right"
"1126","control check","control honeybee","60cea4440cad5e1e131e1ecb","Neither"
"1127","control check","control honeybee","60460256be7c58000ad5f8de","Akira right"
"1128","control check","control honeybee","60ccc19d566f2acd42687fbc","Neither"
"1129","control check","control honeybee","62d7135195e9a0b414a4f6e7","Akira right"
"1130","control check","control honeybee","5f356b8d0535c7518ca3eee9","Elaine right"
"1131","control check","control honeybee","5c0ef103857373000152f759","Elaine right"
"1132","control check","control honeybee","606b5632b44fc8c52a0d7eca","Neither"
"1133","control check","control honeybee","60045d2bff9c01225adc09d4","Akira right"
"1134","control check","control honeybee","614489d3b4027f596c3a243e","Neither"
"1135","control check","control honeybee","5fae19fbde495925ff78fbed","Elaine right"
"1136","control check","control honeybee","62cec7f466644816502d3dae","Akira right"
"1137","control check","control honeybee","5f33ff8e16dac32741bf2b90","Elaine right"
"1138","control check","control honeybee","5e6003da868950348ea8cdec","Elaine right"
"1139","control check","control honeybee","5e56bea5817a2406b438e438","Neither"
"1140","control check","control honeybee","6091bcc967016811f0f05489","Elaine right"
"1141","control check","control honeybee","612b5b701046f357e00c6096","Akira right"
"1142","control check","control honeybee","62d81a6905483d3448497049","Neither"
"1143","control check","control honeybee","60b5e7d1c80820b660a15282","Both"
"1144","control check","control honeybee","60e0c90c4ea39fb38ed40f18","Neither"
"1145","control check","control honeybee","6097ec1a8c0b4df21cbb9024","Elaine right"
"1146","control check","control honeybee","5f860adba36f4012cb5043c0","Both"
"1147","control check","control honeybee","5f3dec9a4c8ba4213fd77b05","Neither"
"1148","control check","control honeybee","5d28701c573e380001514923","Elaine right"
"1149","control check","control honeybee","5efbc3a84e1b6416ad27a3ec","Akira right"
"1150","control check","control honeybee","5c3d0637e0ea8200014601a4","Neither"
"1151","control check","control comedian","6156251081636f64b8e5db9d","Akira right"
"1152","control check","control comedian","5a296168390d120001c706c5","Akira right"
"1153","control check","control comedian","5e5a97eb8bca2328a1d73434","Akira right"
"1154","control check","control comedian","60fced07e4f860f80b98a4cf","Akira right"
"1155","control check","control comedian","60ff088897c45927e7c6e180","Both"
"1156","control check","control comedian","61115c54d46f4606854c8843","Neither"
"1157","control check","control comedian","5fc1fe3d0e7f99235244a2e7","Neither"
"1158","control check","control comedian","598331f561214a0001f1462f","Neither"
"1159","control check","control comedian","5b0d0beed282ff00015b9972","Akira right"
"1160","control check","control comedian","5f209b1e0a82d13bdaba5ca8","Neither"
"1161","control check","control comedian","60f812d0f31821f664837af6","Akira right"
"1162","control check","control comedian","5acd8aea1667e40001d8cbf0","Neither"
"1163","control check","control comedian","5fac89c216b5ae293eb9cfd9","Neither"
"1164","control check","control comedian","5e8367e61eb24809a596ca93","Neither"
"1165","control check","control comedian","5e41d56250cd36000ac74d1e","Akira right"
"1166","control check","control comedian","6040ba427ef1082f7a904328","Elaine right"
"1167","control check","control comedian","5e3084b0a7365308178187b7","Neither"
"1168","control check","control comedian","5bbbf217a83521000173d9df","Akira right"
"1169","control check","control comedian","5eee761287fdd331fc618449","Neither"
"1170","control check","control comedian","60426ee0eea59612c23d9dea","Neither"
"1171","control check","control comedian","5ead973f1e0b1306ab65cf4e","Both"
"1172","control check","control comedian","6051f9a32647a5a8f1dc723a","Neither"
"1173","control check","control comedian","60bb27421fd22f2c13e36a9f","Akira right"
"1174","control check","control comedian","6045e7510fe898738671a243","Both"
"1175","control check","control comedian","5ac388a8a3ba7a0001b48eb4","Neither"
"1176","control check","control comedian","60cea4440cad5e1e131e1ecb","Neither"
"1177","control check","control comedian","60460256be7c58000ad5f8de","Both"
"1178","control check","control comedian","60ccc19d566f2acd42687fbc","Neither"
"1179","control check","control comedian","62d7135195e9a0b414a4f6e7","Neither"
"1180","control check","control comedian","5f356b8d0535c7518ca3eee9","Akira right"
"1181","control check","control comedian","5c0ef103857373000152f759","Neither"
"1182","control check","control comedian","606b5632b44fc8c52a0d7eca","Neither"
"1183","control check","control comedian","60045d2bff9c01225adc09d4","Neither"
"1184","control check","control comedian","614489d3b4027f596c3a243e","Neither"
"1185","control check","control comedian","5fae19fbde495925ff78fbed","Elaine right"
"1186","control check","control comedian","62cec7f466644816502d3dae","Elaine right"
"1187","control check","control comedian","5f33ff8e16dac32741bf2b90","Both"
"1188","control check","control comedian","5e6003da868950348ea8cdec","Akira right"
"1189","control check","control comedian","5e56bea5817a2406b438e438","Neither"
"1190","control check","control comedian","6091bcc967016811f0f05489","Neither"
"1191","control check","control comedian","612b5b701046f357e00c6096","Neither"
"1192","control check","control comedian","62d81a6905483d3448497049","Neither"
"1193","control check","control comedian","60b5e7d1c80820b660a15282","Elaine right"
"1194","control check","control comedian","60e0c90c4ea39fb38ed40f18","Neither"
"1195","control check","control comedian","6097ec1a8c0b4df21cbb9024","Both"
"1196","control check","control comedian","5f860adba36f4012cb5043c0","Akira right"
"1197","control check","control comedian","5f3dec9a4c8ba4213fd77b05","Elaine right"
"1198","control check","control comedian","5d28701c573e380001514923","Both"
"1199","control check","control comedian","5efbc3a84e1b6416ad27a3ec","Neither"
"1200","control check","control comedian","5c3d0637e0ea8200014601a4","Akira right"
"1201","control check","control clock","6156251081636f64b8e5db9d","Elaine right"
"1202","control check","control clock","5a296168390d120001c706c5","Akira right"
"1203","control check","control clock","5e5a97eb8bca2328a1d73434","Elaine right"
"1204","control check","control clock","60fced07e4f860f80b98a4cf","Elaine right"
"1205","control check","control clock","60ff088897c45927e7c6e180","Akira right"
"1206","control check","control clock","61115c54d46f4606854c8843","Elaine right"
"1207","control check","control clock","5fc1fe3d0e7f99235244a2e7","Elaine right"
"1208","control check","control clock","598331f561214a0001f1462f","Elaine right"
"1209","control check","control clock","5b0d0beed282ff00015b9972","Elaine right"
"1210","control check","control clock","5f209b1e0a82d13bdaba5ca8","Elaine right"
"1211","control check","control clock","60f812d0f31821f664837af6","Elaine right"
"1212","control check","control clock","5acd8aea1667e40001d8cbf0","Elaine right"
"1213","control check","control clock","5fac89c216b5ae293eb9cfd9","Neither"
"1214","control check","control clock","5e8367e61eb24809a596ca93","Elaine right"
"1215","control check","control clock","5e41d56250cd36000ac74d1e","Elaine right"
"1216","control check","control clock","6040ba427ef1082f7a904328","Elaine right"
"1217","control check","control clock","5e3084b0a7365308178187b7","Elaine right"
"1218","control check","control clock","5bbbf217a83521000173d9df","Elaine right"
"1219","control check","control clock","5eee761287fdd331fc618449","Elaine right"
"1220","control check","control clock","60426ee0eea59612c23d9dea","Elaine right"
"1221","control check","control clock","5ead973f1e0b1306ab65cf4e","Elaine right"
